id,type,term,sense,translation,example_de,example_en,levels,part_of_speech,native_frequency_rating,native_frequency_label,native_frequency_notes,rated_by,rated_at,corpus_rank,register,regional_labels,contexts,tags,gender,plural,genitive_singular,is_reflexive,is_separable,auxiliary,present_er_sie_es,praeteritum,partizip_ii,valency,collocations,synonyms,antonyms,false_friends,source_name,source_url,review_status
146,word,dorther,from that location towards speaker,from there,Ich komme gerade dorther.,I am coming right from there.,A2,adverb,3,medium,Directional spatial adverb,lexicographer,2026-09-10,3400,standard,,location,direction,,,,,,,,Direktionaladverb,"dorther kommen; von dort kommen",von daher,dorthin,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
147,word,dorthin,towards that remote location,there / to that place,Deine Tasche kannst du dorthin stellen.,You can put your bag over there.,A2,adverb,4,high,Directional spatial adverb,lexicographer,2026-09-10,980,standard,,location,direction,,,,,,,,Direktionaladverb,"dorthin fahren; dorthin gehen",dahin,"her; hierher",hierher,Goethe-Zertifikat A2 Wortliste,,,,reviewed
148,word,dreimal,on three separate instances or occasions,three times,Nehmen Sie dieses Medikament dreimal pro Tag!,Take this medication three times a day!,A2,adverb,4,high,Numerical frequency multiplication adverb,lexicographer,2026-09-10,680,standard,,time,frequency,,,,,,,,Frequenzadverb,"dreimal täglich; dreimal hintereinander",in dreifacher Ausführung,"zweimal; viermal",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
149,word,dringend,requiring immediate attention or action,urgent / pressing,Bitte kommen Sie schnell. Es ist dringend.,Please come quickly. It is urgent.,A2,adjective,4,high,Situational urgency adjective/adverb,lexicographer,2026-09-10,1150,standard,,general,urgency,,,,,,,,predicative/adverbial,"dringend brauchen; es ist dringend","eilig; akut","nebensächlich; unbedeutend",nebensächlich,Goethe-Zertifikat A2 Wortliste,,,,reviewed
150,word,drinnen,inside an interior space,inside / indoors,Hier drinnen ist es sehr warm.,Inside here it is very warm.,A2,adverb,4,high,Spatial interior adverb,lexicographer,2026-09-10,950,standard,,housing,indoors,,,,,,,,lokales Adverb,"drinnen sitzen; drinnen und draußen","im Inneren; im Haus",draußen,draußen,Goethe-Zertifikat A2 Wortliste,,,,reviewed
151,word,dritte,constituting number three in a sequence,third,Sie sitzen in der dritten Reihe.,They are sitting in the third row.,A2,adjective,5,very high,Core ordinal number adjective,lexicographer,2026-09-10,95,standard,,general,order,,,,,,,,Ordinalzahl,"im dritten Stock; der dritte Tag",an dritter Stelle,"zweite; vierte",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
152,word,drittens,in the third place / introducing third point,thirdly,3. drittens: Es ist zu spät.,3. thirdly: it is too late.,A2,adverb,3,medium,Enumeration and structuring discourse adverb,lexicographer,2026-09-10,1450,standard,,communication,sequence,,,,,,,,Aufzählungsadverb,drittens wollen wir nicht,an dritter Stelle,"zweitens; viertens",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
153,word,drüben,on the other side of an area,over there,Da drüben ist die Haltestelle.,Over there is the bus stop.,A2,adverb,4,high,Spatial deictic adverb,lexicographer,2026-09-10,1180,standard,,directions,space,,,,,,,,lokales Adverb,"da drüben; nach drüben gehen","gegenüber; dort drüben",hierhüben,hier,Goethe-Zertifikat A2 Wortliste,,,,reviewed
154,word,dumm,lacking intelligence or sensible judgment,stupid / foolish,"Entschuldigung, das war dumm von mir., Excuse me",that was stupid of me.,A2,adjective,4,high,Evaluation and cognitive descriptor,lexicographer,2026-09-10,820,standard,,general,intelligence,,,,,,,,predicative/attributive,"ein dummer Fehler; dumm von dir","blöd; unklug","klug; schlau","klug; schlau; intelligent",Goethe-Zertifikat A2 Wortliste,,,,reviewed
155,word,dunkel,with little or no light,dark,Um sechs Uhr ist es schon dunkel.,At six o'clock it is already dark.,A2,adjective,4,high,Light conditions and color adjective,lexicographer,2026-09-10,720,standard,,"nature;clothing",light,,,,,,,,predicative/attributive,"dunkle Haare; dunkelblau; dunkel werden","düster; finster","hell; licht","hell; licht",Goethe-Zertifikat A2 Wortliste,,,,reviewed
156,word,dünn,having small cross-section or body mass,thin / slim,Das Buch ist sehr dünn. Es hat nur 40 Seiten.,The book is very thin. It only has 40 pages.,A2,adjective,4,high,Physical dimensions and physique adjective,lexicographer,2026-09-10,1100,standard,,"objects;people",dimension,,,,,,,,predicative/attributive,"dünnes Buch; zu dünn sein","mager; schlank","dick; breit","dick; stark",Goethe-Zertifikat A2 Wortliste,,,,reviewed
157,word,E-Book,digital publication readable on devices,e-book,Liest du lieber E-Books oder Bücher aus Papier?,Do you prefer reading e-books or paper books?,A2,noun,3,medium,Digital media noun,lexicographer,2026-09-10,2850,standard,,media,technology,neuter,E-Books,E-Books,,,,,"E-Books lesen; E-Book kaufen",digitales Buch,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
158,word,echt,authentic,genuine,"or truly, real / genuine / really, Ist das Bild ein echter Picasso?",Is the painting a genuine Picasso?,A2,adjective,4,high,Authenticity descriptor and colloquial intensifier,lexicographer,2026-09-10,640,standard,,general,authenticity,,,,,,,,predicative/attributive/adverbial,"echt gut; echtes Leder","wahr; authentisch; wirklich","falsch; unecht","falsch; unecht; künstlich",Goethe-Zertifikat A2 Wortliste,,,,reviewed
159,word,egal,of no consequence or importance,all the same / doesn't matter,Das ist mir egal.,That doesn't matter to me.,A2,adjective,4,high,Colloquial indifference adjective,lexicographer,2026-09-10,690,informal,,communication,attitude,,,,,,,,nur prädikativ,"jemandem egal sein; ganz egal","einerlei; gleichgültig",wichtig,wichtig,Goethe-Zertifikat A2 Wortliste,,,,reviewed
160,word,Ehepartner,person united in legal matrimony,spouse,Das ist mein Ehepartner.,That is my spouse.,A2,noun,3,medium,Official and legal relationship noun,lexicographer,2026-09-10,2600,formal,,family,administration,masculine,Ehepartner,Ehepartners,,,,,"der Ehepartner; die Ehepartnerin","Gatte; Lebenspartner",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
161,word,eigen-,belonging to oneself and nobody else,own,Nicht alle Kinder haben ein eigenes Zimmer.,Not all children have their own room.,A2,adjective,5,very high,Possessive attributive adjective,lexicographer,2026-09-10,210,standard,,general,possession,,,,,,,,nur attributiv,"ein eigenes Zimmer; eigene Wohnung","persönlich; privat",fremd,fremd,Goethe-Zertifikat A2 Wortliste,,,,reviewed
162,word,eigentlich,in reality or truth / originally intended,actually / in fact,Kennst du eigentlich Susanne?,Do you actually know Susanne?,A2,adverb,5,very high,Discourse particle and modal adverb,lexicographer,2026-09-10,120,standard,,communication,discourse,,,,,,,,Modalpartikel / Adverb,"eigentlich wollten wir; was bedeutet das eigentlich","im Grunde; tatsächlich",scheinbar,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
163,word,ein paar,a small unspecified quantity of entities,a few / a couple of,Wir fahren ein paar Tage ans Meer.,We are driving to the sea for a few days.,A2,indefinite_pronoun,5,very high,Core indefinite small plural quantifier,lexicographer,2026-09-10,110,standard,,general,quantity,,,,,,,,unbestimmtes Pronomen,"ein paar Minuten; ein paar Freunde","einige; wenige","viele; alle",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
164,word,einig-,an indeterminate small amount or number,some / a few,In diesem Text sind einige Fehler.,There are some mistakes in this text.,A2,indefinite_pronoun,5,very high,Indefinite plural/uncountable quantifier,lexicographer,2026-09-10,95,standard,,general,quantity,,,,,,,,Indefinitpronomen,"einige Fehler; einige Zeit","etliche; manche","keine; alle",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
165,word,Einkaufszentrum,large enclosed retail complex,shopping center / mall,Kommst du morgen mit ins Einkaufszentrum?,Are you coming along to the shopping mall tomorrow?,A2,noun,3,medium,Urban facilities and shopping noun,lexicographer,2026-09-10,2950,standard,,shopping,city,neuter,Einkaufszentren,Einkaufszentrums,,,,,"ins Einkaufszentrum gehen; im Einkaufszentrum","Shopping-Mall; Einkaufscenter",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
166,word,einpacken,to place items into baggage or gift wrap,to pack / gift-wrap,Pack bitte die Handtücher ein!,Please pack the towels!,A2,verb,4,high,Travel preparation and shopping verb,lexicographer,2026-09-10,1850,standard,,"household;travel",action,,,,FALSE,TRUE,haben,packt ein,packte ein,eingepackt,"etwas einpacken; als Geschenk einpacken","Koffer einpacken; als Geschenk einpacken","verpacken; einwickeln",auspacken,,,,reviewed
167,word,eintragen,to record details in a register or form (reflexive),to sign in / register / enter,Tragen Sie sich bitte in diese Liste ein!,Please enter your name in this list!,A2,verb,4,high,Administrative documentation verb,lexicographer,2026-09-10,1490,standard,,administration,forms,,,,TRUE,TRUE,haben,trägt ein,trug ein,eingetragen,"sich in + Akk. eintragen; etwas eintragen","Namen eintragen; in die Liste eintragen","einschreiben; notieren","austragen; löschen",,,,reviewed
168,phrase,einverstanden sein,to agree with a statement or proposal,to agree / be in agreement,"Gut, ich bin einverstanden., Good",I agree.,A2,phrase,4,high,Agreement and negotiation formula,lexicographer,2026-09-10,910,standard,,communication,agreement,,,,,,,,Prädikatsausdruck,mit + Dat. einverstanden sein,"einverstanden sein; damit einverstanden","zustimmen; d'accord",dagegen sein,,Goethe-Zertifikat A2 Wortliste,,,reviewed
169,word,einzel-,considered separately from others,individual / single,Könnt ihr bitte einzeln sprechen?,Could you please speak one at a time?,A2,adjective,4,high,Separation and individuality adjective/adverb,lexicographer,2026-09-10,480,standard,,general,quantity,,,,,,,,attributive/adverbial,"einzelnes Zimmer; einzeln sprechen; Einzelkind","separat; individuell","gemeinsam; zusammen",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
170,word,einziehen,to move one's residence into a dwelling,to move in,Im Juni ziehen unsere neuen Nachbarn ein.,Our new neighbours move in during June.,A2,verb,4,high,Housing and relocation verb,lexicographer,2026-09-10,1250,standard,,housing,relocation,,,,FALSE,TRUE,sein,zieht ein,zog ein,eingezogen,in + Akk. einziehen,"in die Wohnung einziehen; Nachbarn ziehen ein",beziehen,ausziehen,,,,reviewed
171,word,Eis,frozen dessert or crystallized water,ice / ice cream,Möchtest du auch ein Eis?,Would you also like an ice cream?,A2,noun,4,high,Food,dessert,and weather noun,lexicographer,2026-09-10,1180,standard,,food,dessert,neuter,-,Eises,,,,"Eis essen; Kugel Eis","Zitroneneis; Schokoladeneis","Speiseeis; Glace",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
172,word,endlich,after a long period or delay,finally / at last,Endlich bist du da!,Finally you are here!,A2,adverb,4,high,Temporal relief and conclusion adverb,lexicographer,2026-09-10,480,standard,,time,emotion,,,,,,,,adverbial,"endlich kommen; endlich geschafft","schließlich; letztendlich","anfangs; zunächst",anfangs,Goethe-Zertifikat A2 Wortliste,,,,reviewed
173,word,eng,having little space or room,tight / narrow,Diese Hose ist zu eng.,These trousers are too tight.,A2,adjective,4,high,Dimension and clothing fit adjective,lexicographer,2026-09-10,880,standard,,"clothing;housing",dimension,,,,,,,,predicative/attributive,"zu eng sein; enge Gasse","schmal; straff","weit; breit","weit; locker",Goethe-Zertifikat A2 Wortliste,,,,reviewed
174,word,Englisch,the English language or school subject,English (subject / language),Ich lerne seit drei Jahren Englisch.,I have been learning English for three years.,A2,noun,5,very high,School language subject and speech noun,lexicographer,2026-09-10,140,standard,,"school;linguistics",language,neuter,-,Englischs,,,,"Englisch sprechen; Buch auf Englisch lesen",englische Sprache,,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
175,word,Enkel,grandson / grandchild of grandparents,grandson / grandchild,Mein Enkel geht schon in die Schule.,My grandson already attends school.,A2,noun,4,high,Family multigenerational kinship noun,lexicographer,2026-09-10,1320,standard,,family,relationships,masculine,Enkel,Enkels,,,,,"Großeltern und Enkel; mein Enkelsohn","Enkelkind; Enkelsohn","Großvater; Großmutter","Großvater; Großmutter",Goethe-Zertifikat A2 Wortliste,,,,,reviewed
176,word,Enkelin,female grandchild of grandparents,granddaughter,Meine Enkelin hat Geburtstag.,It is my granddaughter's birthday.,A2,noun,4,high,Family multigenerational kinship noun,lexicographer,2026-09-10,1450,standard,,family,relationships,feminine,Enkelinnen,Enkelin,,,,,meine kleine Enkelin,Enkeltochter,"Großmutter; Großvater",,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
177,word,Erdgeschoss,ground floor level of a building,ground floor,Ich wohne im Erdgeschoss.,I live on the ground floor.,A2,noun,4,high,Housing and navigation noun,lexicographer,2026-09-10,2100,standard,,housing,buildings,neuter,Erdgeschosse,Erdgeschosses,,,,"im Erdgeschoss wohnen; im Erdgeschoss liegen",Parterre,"Obergeschoss; Keller",,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
178,word,Erfahrung,practical knowledge or skill gained over time,experience,Ich habe zehn Jahre Erfahrung in diesem Beruf.,I have ten years of experience in this profession.,A2,noun,4,high,Work and personal background noun,lexicographer,2026-09-10,510,standard,,work,knowledge,feminine,Erfahrungen,Erfahrung,,,,,"Erfahrung haben; Erfahrung sammeln","berufliche Erfahrung; reiche Erfahrung","Praxis; Routine",Unerfahrenheit,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
179,word,erinnern,to retain in memory or prompt recall (reflexive),to remember / remind,Erinnerst du dich an José?,Do you remember José?,A2,verb,4,high,Memory and cognitive process verb,lexicographer,2026-09-10,490,standard,,cognition,memory,,,,TRUE,FALSE,haben,erinnert,erinnerte,erinnert,"sich an + Akk. erinnern; jemanden an + Akk. erinnern","sich an damals erinnern; an den Termin erinnern","im Gedächtnis behalten; mahnen",vergessen,,,,reviewed
180,phrase,erkältet sein,to suffer from a common respiratory viral infection,to have a cold,Lisa ist erkältet.,Lisa has a cold.,A2,phrase,4,high,Health condition descriptor,lexicographer,2026-09-10,1950,standard,,health,illness,,,,,,,,Prädikatsausdruck,"stark erkältet sein; erkältet sein",eine Erkältung haben,gesund sein,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
181,word,Erlaubnis,official sanction or authorization,permission,Haben Sie eine Arbeitserlaubnis?,Do you have a work permit?,A2,noun,4,high,Official documents and rights noun,lexicographer,2026-09-10,1650,standard,,administration,law,feminine,-,Erlaubnis,,,,,"Erlaubnis haben; um Erlaubnis bitten","Arbeitserlaubnis; schriftliche Erlaubnis","Genehmigung; Gestattung",Verbot,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
182,phrase,erlaubt sein,to be officially authorized or permitted,to be permitted / allowed,Parken ist hier nicht erlaubt.,Parking is not permitted here.,A2,phrase,4,high,Rules and regulations descriptor,lexicographer,2026-09-10,640,standard,,society,rules,,,,,,,,Prädikatsausdruck,"hier erlaubt sein; nicht erlaubt sein","gestattet sein; zulässig sein",verboten sein,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
183,word,Ermäßigung,reduction in the standard admission or fare,discount / reduction,Für Schüler gibt es eine Ermäßigung.,There is a discount for students.,A2,noun,4,high,Ticketing and commercial prices noun,lexicographer,2026-09-10,2100,standard,,"shopping;travel",price,feminine,Ermäßigungen,Ermäßigung,,,,,"Ermäßigung bekommen; Ermäßigung für Gruppen","Rabatt; Preisnachlass",Aufpreis,"Zuschlag; Aufpreis",Goethe-Zertifikat A2 Wortliste,,,,,reviewed
184,word,erreichen,to catch transit or contact someone,to catch / reach,"Wenn wir uns beeilen, erreichen wir noch den Zug., If we hurry",we will still catch the train.,A2,verb,4,high,Transport and telecommunication verb,lexicographer,2026-09-10,290,standard,,"travel;communication",contact,,,,FALSE,FALSE,haben,erreicht,erreichte,erreicht,jemanden/etwas erreichen,"den Zug erreichen; telefonisch erreichen","erwischen; kontaktieren",verpassen,,,,reviewed
185,word,erst,not before / only as recently as,only / not until / first,Wir können erst morgen kommen.,We can only come tomorrow.,A2,adverb,5,very high,Temporal restrictive particle,lexicographer,2026-09-10,130,standard,,general,time,,,,,,,,Gradpartikel / Adverb,"erst morgen; erst 16 Jahre alt","nicht früher als; bloß","schon; bereits","schon; bereits",Goethe-Zertifikat A2 Wortliste,,,,reviewed
186,word,erste,preceding all others in order,time,"or rank, first, John war als erster am Ziel.",John was first at the finish line.,A2,adjective,5,very high,Core ordinal number adjective,lexicographer,2026-09-10,40,standard,,general,order,,,,,,,,Ordinalzahl,"der erste Mai; das erste Mal; die erste Gruppe","anfänglich; führend",letzte,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
187,word,erstens,in the first place / introducing first point,firstly / in the first place,1. erstens: Wir müssen pünktlich sein.,1. firstly: we must be on time.,A2,adverb,4,high,Enumeration and structuring discourse adverb,lexicographer,2026-09-10,680,standard,,communication,sequence,,,,,,,,Aufzählungsadverb,"erstens kommt es anders; erstens ...","zunächst; fürs Erste",zweitens,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
188,word,etwas,an unspecified thing or small quantity,something / some,Ich muss dir etwas erzählen!,I have to tell you something!,A2,indefinite_pronoun,5,very high,Core indefinite pronoun and degree modifier,lexicographer,2026-09-10,45,standard,,general,quantity,,,,,,,,Indefinitpronomen / Adverb,"etwas anderes; etwas zu trinken","ein wenig; manches",nichts,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
189,word,Fach,school subject or shelf compartment,subject / compartment,Welches Fach magst du in der Schule am liebsten?,Which subject do you like best at school?,A2,noun,4,high,Education and categorization noun,lexicographer,2026-09-10,950,standard,,"education;housing",school,neuter,Fächer,Fachs,Faches,,,,"Lieblingsfach; Fach in der Schule","Schulfach; Abteil",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
190,word,Fahrerin,female person driving a vehicle,driver (female),Die Fahrerin hält an der nächsten Haltestelle.,The driver stops at the next bus stop.,A2,noun,3,medium,Transit and transportation professions noun,lexicographer,2026-09-10,1850,standard,,"transport;work",professions,feminine,Fahrerinnen,Fahrerin,,,,,"Busfahrerin; vorsichtige Fahrerin","Chauffeurin; Steuerfrau",Passagierin,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
191,word,Fahrplan,published schedule of transit departures/arrivals,timetable / schedule,Ist das der neue Fahrplan?,Is that the new timetable?,A2,noun,4,high,Public transit organization noun,lexicographer,2026-09-10,2100,standard,,travel,transport,masculine,Fahrpläne,Fahrplans,Fahrplanes,,,,"laut Fahrplan; auf dem Fahrplan stehen","Kursbuch; Verbindungsübersicht",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
192,word,fallen,to drop down freely under gravity,to fall,"Pass auf, das Glas fällt gleich vom Tisch., Watch out",the glass is about to fall off the table.,A2,verb,5,very high,Physical movement and drop verb,lexicographer,2026-09-10,310,standard,,movement,physics,,,,FALSE,FALSE,sein,fällt,fiel,gefallen,von/auf + Akk. fallen,"zu Boden fallen; auf den Boden fallen","stürzen; herabfallen","aufsteigen; steigen",,,,reviewed
193,word,Fan,enthusiastic devotee of a sport/band,fan / supporter,Er ist ein großer Fußballfan.,He is a big football fan.,A2,noun,4,high,Leisure and entertainment noun,lexicographer,2026-09-10,1450,standard,,"sports;music",leisure,masculine,Fans,Fans,,,,,"Fan von Rammstein; großer Fan","Anhänger; Bewunderer",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
194,word,fantastisch,exceptionally fine or wonderful,fantastic / wonderful,Dein neues Kleid sieht fantastisch aus!,Your new dress looks fantastic!,A2,adjective,4,high,Evaluative praise adjective,lexicographer,2026-09-10,1620,standard,,general,evaluation,,,,,,,,predicative/attributive,"fantastisch aussehen; fantastisches Buch","großartig; wunderbar","furchtbar; schrecklich","furchtbar; schrecklich",Goethe-Zertifikat A2 Wortliste,,,,reviewed
195,word,fast,nearly or not quite,almost / nearly,Der Film ist fast zu Ende.,The movie is almost over.,A2,adverb,5,very high,Degree approximation adverb,lexicographer,2026-09-10,160,standard,,general,degree,,,,,,,,Gradadverb,"fast alles; fast fertig; fast nie","beinahe; nahezu","vollständig; ganz","völlig; ganz",Goethe-Zertifikat A2 Wortliste,,,,reviewed
196,word,faul,unwilling to exert effort or work,lazy,Heute sind wir faul: Wir machen keine Hausaufgaben.,Today we are lazy: we aren't doing any homework.,A2,adjective,4,high,Personal habit and character adjective,lexicographer,2026-09-10,1580,standard,,character,work,,,,,,,,predicative/attributive,"faul sein; fauler Tag","träge; arbeitsscheu","fleißig; aktiv","fleißig; frisch",Goethe-Zertifikat A2 Wortliste,,,,reviewed
197,word,Feier,social celebration or festivity,celebration / party,Die Feier war sehr schön.,The celebration was very nice.,A2,noun,4,high,Festivities and social life noun,lexicographer,2026-09-10,1280,standard,,social,leisure,feminine,Feiern,Feier,,,,,"Geburtstagsfeier; Feier organisieren","Fest; Party",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
198,word,Feiertag,public or religious day off work,public holiday,Am ersten Mai ist ein Feiertag.,The first of May is a public holiday.,A2,noun,4,high,Calendar and holidays noun,lexicographer,2026-09-10,1450,standard,,calendar,time,masculine,Feiertage,Feiertags,Feiertages,,,,"gesetzlicher Feiertag; schöner Feiertag",Festtag,"Arbeitstag; Werktag","Werktag; Arbeitstag",Goethe-Zertifikat A2 Wortliste,,,,,reviewed
199,word,Fenster,opening in a wall fitted with glass,window,Kannst du bitte das Fenster öffnen?,Can you please open the window?,A2,noun,5,very high,Household and architecture noun,lexicographer,2026-09-10,480,standard,,housing,architecture,neuter,Fenster,Fensters,,,,,"Fenster aufmachen; Fenster zumachen",aus dem Fenster schauen,"Luke; Scheibe",,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
200,word,Ferien,school holidays or vacation period,holidays / vacation,Bald haben wir Ferien.,Soon we have vacation.,A2,noun,4,high,School and vacation calendar noun,lexicographer,2026-09-10,980,standard,,education,leisure,plural,Ferien,-,,,,,"in den Ferien wegfahren; schöne Ferien","Sommerferien; Schulferien",Urlaub,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
201,word,Fernseher,device for receiving television broadcasts,television set / TV,Der Fernseher ist kaputt.,The TV is broken.,A2,noun,4,high,Home appliances and media noun,lexicographer,2026-09-10,1450,standard,,"household;media",devices,masculine,Fernseher,Fernsehers,,,,,"den Fernseher anmachen; vor dem Fernseher sitzen","Fernsehgerät; TV-Gerät",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
202,phrase,fertig sein,to be completed or prepared,to be finished / ready,Das Essen ist gleich fertig.,The food is almost ready.,A2,phrase,5,very high,Completion state predicate,lexicographer,2026-09-10,320,standard,,general,state,,,,,,,,Prädikatsausdruck,"mit der Arbeit fertig sein; bist du fertig","bereit; abgeschlossen",unfertig,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
203,word,Fest,celebratory social gathering or festival,celebration / party / festival,Am Wochenende feiern wir ein Fest.,At the weekend we are celebrating a party.,A2,noun,4,high,Social gatherings and holidays noun,lexicographer,2026-09-10,890,standard,,social,festivities,neuter,Feste,Fests,Festes,,,,"Frohes Fest; ein Fest feiern","Geburtstagsfest; Stadtfest","Feier; Festival",Alltag,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
204,word,Festival,large public event with music or films,festival,Am Wochenende ist in der Stadt ein Musik-Festival.,At the weekend there is a music festival in the city.,A2,noun,4,high,Culture and events noun,lexicographer,2026-09-10,1320,standard,,culture,events,neuter,Festivals,Festivals,,,,,"auf ein Festival gehen; Musik-Festival",Filmfestival,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
205,word,fett,containing a large amount of fat or grease,fatty / greasy,Die Wurst ist mir zu fett.,The sausage is too fatty for me.,A2,adjective,4,high,Diet and nutrition adjective,lexicographer,2026-09-10,1280,standard,,food,nutrition,,,,,,,,predicative/attributive,"zu fettig sein; fettes Essen","fettig; ölig",mager,"mager; dünn",Goethe-Zertifikat A2 Wortliste,,,,reviewed
206,phrase,fit sein,to be physically sound and active,to be fit,Tom will fit sein.,Tom wants to be fit.,A2,phrase,4,high,Health and lifestyle predicate,lexicographer,2026-09-10,1250,standard,,health,lifestyle,,,,,,,,Prädikatsausdruck,"körperlich fit sein; sich fit halten","gesund; leistungsfähig","träge; unbeweglich",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
207,word,fleißig,hardworking and conscientious,diligent / hardworking,Ibrahim ist sehr fleißig.,Ibrahim is very hardworking.,A2,adjective,4,high,Character and work habit adjective,lexicographer,2026-09-10,1450,standard,,"work;school",character,,,,,,,,predicative/attributive,"sehr fleißig; fleißig lernen","arbeitsam; emsig",faul,"faul; träge",Goethe-Zertifikat A2 Wortliste,,,,reviewed
208,word,Flohmarkt,street market selling second-hand goods,flea market,Ich gehe gern auf den Flohmarkt.,I like going to the flea market.,A2,noun,3,medium,Shopping and second-hand culture noun,lexicographer,2026-09-10,2650,standard,,shopping,market,masculine,Flohmärkte,Flohmarkts,Flohmarktes,,,,"auf den Flohmarkt gehen; auf dem Flohmarkt kaufen",Trödelmarkt,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
209,word,Flug,journey made through the air,flight,Ich möchte einen Flug nach Kanada buchen.,I would like to book a flight to Canada.,A2,noun,4,high,Travel and aviation noun,lexicographer,2026-09-10,1350,standard,,travel,transport,masculine,Flüge,Flugs,Fluges,,,,"einen Flug buchen; Flug hat Verspätung","Direktflug; Inlandsflug",Flugreise,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
210,word,Fluss,large natural stream of water flowing to the sea,river,Der Rhein ist ein großer Fluss.,The Rhine is a large river.,A2,noun,4,high,Geography and nature noun,lexicographer,2026-09-10,810,standard,,geography,nature,masculine,Flüsse,Flusses,,,,"am Fluss spazieren gehen; breiter Fluss","Strom; Wasserlauf",,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
211,word,Fotoapparat,portable device for capturing photographs,camera,Ich möchte mir einen Fotoapparat kaufen.,I would like to buy a camera.,A2,noun,3,medium,Photography technology noun,lexicographer,2026-09-10,2950,standard,,technology,photography,masculine,Fotoapparate,Fotoapparats,Fotoapparates,,,,"Fotoapparat mitnehmen; neuer Fotoapparat",Kamera,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
212,word,fotografieren,to capture images using a camera,to take photos / photograph,Ich fotografiere gern.,I like taking photos.,A2,verb,4,high,Hobbies and media verb,lexicographer,2026-09-10,1450,standard,,"leisure;media",photography,,,,FALSE,FALSE,haben,fotografiert,fotografierte,fotografiert,jemanden/etwas fotografieren,"Landschaften fotografieren; gern fotografieren","Fotos machen; ablichten",,,,,reviewed
213,word,Franke,official monetary currency of Switzerland,franc (Swiss franc),1 Franke hat 100 Rappen.,One franc has 100 rappen.,A2,noun,4,high,Swiss monetary currency noun,lexicographer,2026-09-10,950,standard,,"finances;shopping",currency,masculine,Franken,Franken,,,,"Schweizer Franken; zwanzig Franken bezahlen",CHF,,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
214,word,Französisch,the French language or school subject,French (subject / language),Ich spreche ein bisschen Französisch.,I speak a little French.,A2,noun,4,high,School language subject and speech noun,lexicographer,2026-09-10,480,standard,,"school;linguistics",language,neuter,-,Französischs,,,,"Französischunterricht; auf Französisch",französische Sprache,,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
215,word,freitags,on Fridays as a recurring occurrence,on Fridays,Wir treffen uns immer freitags.,We always meet on Fridays.,A2,adverb,4,high,Weekly recurring schedule adverb,lexicographer,2026-09-10,920,standard,,time,frequency,,,,,,,,temporales Adverb,"jeden Freitag; freitags frei",am Freitag,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
216,word,freiwillig,done by personal choice without compulsion,voluntary / voluntarily,Manchmal bleibe ich freiwillig länger im Büro.,Sometimes I stay in the office longer voluntarily.,A2,adjective,4,high,Choice and civic engagement adjective/adverb,lexicographer,2026-09-10,1450,standard,,"general;work",attitude,,,,,,,,adverbial/attributive,"freiwillig melden; freiwillige Arbeit",aus freien Stücken,"gezwungen; unfreiwillig","gezwungen; unfreiwillig",Goethe-Zertifikat A2 Wortliste,,,,reviewed
